id,name,affiliation
A9999999999,NULL AUTHOR_ID,"Department of Software Engineering, Faculty of Computer Science, Lahore Garrison University, Lahore, 54000, Pakistan"
A9999999999,NULL AUTHOR_ID,"Dalian University of Technology, Dalian, China"
A9999999999,NULL AUTHOR_ID,"Institute for Engineering Research (I3E), Miguel Hernández University, Elche, Spain"
A9999999999,NULL AUTHOR_ID,"Department of Computer Science, TIMES Institute Multan, Multan, 60000, Pakistan"
A9999999999,NULL AUTHOR_ID,"National University of Defense Technology, Changsha, China"
A5069019252,Nabila Amir,"Department Computer Science, Shaheed Benazir Bhutto Women University, Peshawar, Pakistan"
A5028194255,Nabilah Abughazalah,"Department of Mathematical Sciences, College of Science, Princess Nourah Bint Abdulrahman University, P.O.Box 84428, Riyadh, 11671, Saudi Arabia"
A5016428631,Nader Ghareeb,"Department of Mechanical Engineering, Australian University-Kuwait, Mishref, 13015, Safat, Kuwait"
A5054285669,Nader Meskin,"Department of Electrical Engineering, Qatar University, Doha, Qatar"
A5054029353,Nadia Mumtaz,"Department of Computer Science, Iqra University Islamabad Campus, Islamabad, Pakistan"
A5021472424,Nadiah A. Baghdadi,"Nursing Management and Education Department, College of Nursing, Princess Nourah Bint Abdulrahman University, Riyadh, Saudi Arabia"
A5021472424,Nadiah A. Baghdadi,"Nursing Management and Education Department, College of Nursing, Princess Nourah Bint Abdulrahman University, Riyadh, 11671, Saudi Arabia"
A5040815462,Nagamma Patil,"Department of Information Technology, National Institute of Technology Karnataka, Surathkal, India"
A5083584816,Naime Demirtaş,"Department of Mathematics, Faculty of Arts and Sciences, Mersin University, Mersin, Turkey"
A5060714692,Naimeng Cang,"School of Information and Communication Engineering, Hainan University, Haikou, China"
A5113031446,Nalini Chintalapudi,"Clinical Research, Telemedicine and Telepharmacy Centre, School of Medicinal and Health Products Sciences, University of Camerino, 62032, Camerino, Italy"
A5015862473,Nandini Modi,"Department of CSE, School of Technology, Pandit Deendayal Energy University, Gandhinagar, Gujarat, India"
A5016129320,Nandu Chandran Nair,"Department of Information Engineering and Computer Science, University of Trento, via Sommarive, 5, Trento, 38123, Italy"
A5059512412,Naoufel Werghi,"Department of Computer Science, Center for Secure Cyber-Physical Systems (C2PS), Khalifa University, Abu Dhabi, UAE"
A5007549080,Naresh Kumar Nagwani,"Department of Computer Science and Engineering, National Institute of Technology, Raipur, Chhattisgarh, India"
A5049287701,Narinder Singh,"Chitkara School of Art and Design, Chitkara University, Rajpura, Punjab, 140401, India"
A5030289462,Narinder Singh Punn,"IIIT Allahabad, Prayagraj, 211015, India"
A5032123516,Narjes Firouzkouhi,"Department of Mathematics, Yazd University, Yazd, Iran"
A5032123516,Narjes Firouzkouhi,"Department of Mathematical Sciences, Yazd University, Yazd, Iran"
A5007990458,Nashuha Omar,"School of Biomedical Engineering and Health Sciences, Faculty of Engineering, Universiti Teknologi Malaysia, 81310, Skudai, Johor, Malaysia"
A5047568356,Nasir Shafiq,"Department of Civil and Environmental Engineering, Universiti Teknologi PETRONAS, Bandar Seri Iskandar, 32610,  Tronoh, Perak, Malaysia"
A5091998697,Nastaran Vatankhah Barazandeh,"Computer Vision and Pattern Recognition Laboratory, LUT University, Yliopistonkatu 34, 53850, Lappeenranta, Finland"
A5018458084,Nathalie Japkowicz,"Department of Computer Science, American University, Washington, DC, 20016, USA"
A5090703168,Navdeep Kaur,"Department of Computer Science and Engineering, Government Polytechnic College for Girls, Amritsar, India"
A5100726713,Navdeep Singh,"Department of Computer Science and Engineering, Punjabi University, Patiala, Punjab, India"
A5022582952,Naveed Ejaz,"Department of Computer Science, Iqra University Islamabad Campus, Islamabad, Pakistan"
A5005153200,Nazar K. Hussein,"Department of Mathematics, College of Computer Sciences and Mathematics, Tikrit University, Tikrīt, Iraq"
A5040640075,Nazar Zaki,
A5079931078,Nazifa Rafa,"Department of Geography, University of Cambridge, Cambridge, UK"
A5064081550,Nebojša Bačanin,"Faculty of Informatics and Computing, Singidunum University, Danijelova 32, Belgrade, 11000, Serbia"
A5071090567,Neelu Jyothi Ahuja,
A5100409306,Neeraj Kumar,"Department of Computer Science and Engineering, Thapar Institute of Engineering and Technology, Patiala, Punjab, India"
A5100409306,Neeraj Kumar,"Department of Computer Science and Engineering, Thapar Institute of Engineering and Technology (Deemed University), Patiala, Punjab, India"
A5101384034,Neeta Garg,"Apex Hospital, Moradabad, India"
A5100605662,Neha Gupta,"CSE Department, Bennett University, Greater Noida, UP, India"
A5093560721,Neha Kausar,"Department of CS, Sindh Madressstual Islam University, Karachi, Pakistan"
A5101561618,Neha Sinha,"Department of Computer Science and Engineering, Indian Institute of Information Technology Bhagalpur, Bhagalpur, Bihar, 813210, India"
A5080797120,Nenad Jovanović,"Faculty of Technical Sciences, University of Priština in Kosovska Mitrovica, Kosovska Mitrovica, Serbia"
A5000783213,Nengxiong Xu,"School of Engineering and Technology, China University of Geosciences (Beijing), Xueyuan Road No. 29, Haidian District, Beijing, 100083, China"
A5084184776,Neville K. Kitson,"Bayesian Artificial Intelligence Research Lab, Risk and Information Management (RIM) Research Group, School of Electronic Engineering and Computer Science, Queen Mary University of London (QMUL), London, E1 4NS, UK"
A5063696991,Nezir Aydın,"Department of Industrial Engineering, Yildiz Technical University, Besiktas/Istanbul, 34349, Turkey"
A5038096667,Ngahzaifa Ab Ghani,"Faculty of Computing, Universiti Malaysia Pahang Al-Sultan Abdullah, 26600, Pekan, Pahang, Malaysia"
A5053964127,Nghiep Trinh Nguyen Dang,"Faculty of Civil Engineering, Ho Chi Minh City University of Technology (HCMUT), Vietnam National University (VNU-HCM), Ho Chi Minh City, Vietnam"
A5100646551,Ni Li,"School of Mathematics and Statistics, Hainan Normal University, Haikou, 571158, China"
A5035130305,Nicolas Dewolf,"KERMIT, Department of Data Analysis and Mathematical Modelling, Ghent University, Ghent, Belgium"
A5040304196,Nicole Santiago,"Trilateral Research, London, UK"
A5040711005,Nicolás Navarro-Guerrero,"Deutsches Forschungszentrum für Künstliche Intelligenz GmbH, Robert-Hooke-Straße 1, 28359, Bremen, Germany"
A5062926793,Nidhi Goel,"Department of ECE, IGDTUW, Delhi, India"
A5055351743,Nikita P. Desai,"Department of IT, DDU, Nadiad, Gujarat, 387001, India"
A5030018584,Nilson Mori Lazarin,"Federal Center for Technological Education Celso Suckow da Fonseca, Rio de Janeiro, Brazil"
A5060217565,Nina de Toro Eadie,"School of Public Health, Imperial College London, London, UK"
A5100446696,Ning Chen,"School of Electronics and Information, Xi’an Polytechnic University, 19 Jin Hua Road, 710048, Xi’an, China"
A5013289712,Ningbo Kang,"School of Food Science and Engineering, Ningxia University, Yinchuan, 750021, Ningxia Hui Autonomous Region, China"
A5035260283,Ningna Liao,"School of Business, Sichuan Normal University, Chengdu, 610101, People’s Republic of China"
A5022204570,Ninoslav Malekovic,"The Hague Centre of Strategic Studies, Lange Voorhout 1, 2514 EA, The Hague, The Netherlands"
A5006355294,Nir Nissim,"Malware Lab, Cyber Security Research Center, Ben-Gurion University of the Negev, Beer-Sheva, Israel"
A5035835846,Nirmalie Wiratunga,"School of Computing, Robert Gordon University, Aberdeen, Scotland"
A5016318918,Nitika Bhalla,"Centre for Computing and Social Responsibility, De Montfort University, Leicester, UK"
A5047086595,Nitin Kumar,"Department of Computer Science and Engineering, Punjab Engineering College (Deemed to be University), Sector-12, Chandigarh, 160012, India"
A5062431070,Nomi Baruah,"Computer Science and Engineering, DUIET, Dibrugarh University, Dibrugarh, Assam, 786004, India"
A5070396373,Nor Nisha Nadhira Nazirun,"School of Biomedical Engineering and Health Sciences, Faculty of Engineering, Universiti Teknologi Malaysia, 81310, Skudai, Johor, Malaysia"
A5011525995,Nor Saradatul Akmar Zulkifli,"Faculty of Computing, Universiti Malaysia Pahang Al-Sultan Abdullah, 26600, Pekan, Pahang, Malaysia"
A5063225359,Norafida Bahari,"Radiology Department, Faculty of Medicine & Health Science, University Putra Malaysia (UPM), Serdang, Malaysia"
A5028915945,Norshakirah Aziz,"Centre for Research in Data Science (CeRDaS), Computer Information Science Department, Universiti Teknologi PETRONAS, Seri Iskandar, Perak, Malaysia"
A5075603267,Noryanti Muhammad,"Centre for Mathematical Sciences, Centre of Excellence for Artificial Intelligence & Data Science, Universiti Malaysia Pahang, Lebuh Persiaran Tun Khalil Yaakob, Kuantan, 26300, Pahang, Malaysia"
A5104089932,Nour Makke,"Qatar Computing Research Institute, HBKU, Doha, Qatar"
A5073945123,Noureddine Jarray,"Arid Regions Institute (IRA), University of Gabes, Medenine, Tunisia"
A5038777959,Noureen Talpur,"Centre for Research in Data Science (CeRDaS), Computer Information Science Department, Universiti Teknologi PETRONAS, Seri Iskandar, Perak, Malaysia"
A5081384199,Novella Bartolini,"Department of Computer Science, Sapienza University of Rome, Rome, Italy"
A5075207736,Nurul Izzati Darul Zaman,"Department of Biomedical Engineering and Health Sciences, Faculty of Electrical Engineering, Universiti Teknologi Malaysia, UTM, 81310, Johor Bahru, Johor, Malaysia"
A5045614362,O Gutierrez,"Departamento de Ingeniería de Sistemas Informáticos y Telemáticos, Universidad de Extremadura, Av/ Universidad S/N, 10003, Cáceres, Extremadura, Spain"
A5112735320,O. S. Albahri,"Department of Computing, Faculty of Arts, Computing and Creative Industry (FSKIK), Universiti Pendidikan Sultan Idris, Tanjung Malim, Malaysia"
A5112735320,O. S. Albahri,"Computer Techniques Engineering Department, Mazaya University College, Thi-Qar, Nassiriya, Iraq"
A5092073351,Ogunyemi Olaoluwa Bidemi,"Department of Mining Engineering, Federal University of Technology, Akure, Nigeria"
A5044914031,Olawande Daramola,"Department of Information Technology, Cape Peninsula University of Technology, Cape Town, South Africa"
A5017562924,Oleg Evsutin,"Department of Cyber-Physical Systems Information Security, HSE University, 11 Pokrovsky Bulvar, Moscow, Russia, 109028"
A5031377954,Olivier Déforges,IETR - Institut d'Electronique et de Télécommunications de Rennes (Campus de Beaulieu Bâtiment 11D 35042 Rennes Cedex - France)
A5092073352,Oluwaseun Victor Famobuwa,"Department of Mining Engineering, West Virginia University, Morgantown, USA"
A5020127599,Omar A. Alzubi,"Al-Balqa Applied University, Salt, Jordan"
A5088890592,Omar Abdullah Murshed Farhan Alnaggar,"Department of Engineering and Information Technology, Emirates International University, Sanaa, Yemen"
A5090827263,Omar M. Aboumarzouk,"Department of Surgery, Hamad Medical Corporation, Doha, Qatar"
A5042575200,Omary Gastro,"College of Information Engineering, Hainan Vocational University of Science and Technology, Haikou, 571126, Hainan, China"
A5038448571,Omid Orang,"Machine Intelligence and Data Science (MINDS) Laboratory, Federal University of Minas Gerais, Belo Horizonte, Brazil"
A5061622429,Omkar Mypati,"Rolls Royce University Technology Centre in Manufacturing and On-Wing Technology, Faculty of Engineering, University of Nottingham, Nottingham, NG8 1BB, UK"
A5055767872,Orhan Dalkılıç,"Department of Mathematics, Faculty of Arts and Sciences, Mersin University, Mersin, Turkey"
A5038506987,Oriol Corcoll,"Institute of Computer Science, University of Tartu, Tartu, Narva mnt 18, 51009, Tartu, Estonia"
A5035125196,Osama Alfarraj,"Computer Science Department, Community College, King Saud University, Riyadh, 11437, Saudi Arabia"
A5068533597,Osamah Ali Mohammed Ghaleb,"Department of Computer Science, Fhad Bin Sultan University, 47721, Tabuk, Saudi Arabia"
A5085272093,Osamah Mohammed Alyasiri,"School of Computer Sciences, Universiti Sains Malaysia, 11800, USM Penang, Malaysia"
A5014204943,Oscar Carlsson,"Department of Mathematical Sciences, Chalmers University of Technology & University of Gothenburg, 412 96, Gothenburg, Sweden"
A5048223855,Oscar Castillo,"Tijuana Institute of Technology, TecNM, Tijuana, Mexico"
A5085758758,Ouajdi Korbaa,﻿Institut supérieur des techniques appliquées (B.P. 6593 Kinshasa - Congo - Kinshasa)
A5085758758,Ouajdi Korbaa,"ISITCom, University of Sousse, Sousse, Tunisia"
A5007348092,P. Gaudio,"Department of Industrial Engineering, University of Rome “Tor Vergata”, Via del Politecnico 1, Rome, Italy"
A5068430767,P. Kanungo,"C. V. Raman Global University, Bhubaneswar, Odisha, India"
A5006421102,P. Nancy,"Department of Computing Technologies, School of Computing, SRM Institute of Science and Technology, Kattankulathur Campus, Chennai, India"
A5013205698,P. P. Chakrabarti,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, Kharagpur, 721 302, India"
A5041284519,P. R. Joe Dhanith,"School of Computer Science and Engineering, Vellore Institute of Technology Chennai Campus, Chennai, India"
A5045669725,P. Rathika,"Department of Electronics and Communication Engineering, PSN College of Engineering and Technology, Tirunelveli, India"
A5038831043,P. S. Eliahim Jeevaraj,"Department of Computer Science, Bishop Heber College (Affiliated to Bharathidasan University), Tiruchirappalli, Tamil Nadu, India"
A5029287956,P. S. Tamizharasan,"Department of Computer Science, BITS Pilani, Dubai Campus, Dubai, United Arab Emirates"
A5072553847,Palak Handa,"Department of ECE, IGDTUW, Delhi, India"
A5019951946,Palash Dutta,"Dibrugarh University, Dibrugarh, 786004, India"
A5019951946,Palash Dutta,"Department of Mathematics, Dibrugarh University, Dibrugarh, Assam, 786004, India"
A5019951946,Palash Dutta,"Department of Mathematics, Dibrugarh University, Dibrugarh, 786004, Assam, India"
A5103245440,Pallavi Chavan,"Information Technology, Ramrao Adik Institute of Technology, D. Y. Patil Deemed to be University, Sector-7, Nerul Navi Mumbai, Maharashtra, 400706, India"
A5055974043,Panayiotis Danassis,"École Polytechnique Fédérale de Lausanne (EPFL), Artificial Intelligence Laboratory, Lausanne, Switzerland"
A5101314007,Panfei Cheng,"National Engineering Laboratory for Robot Visual Perception and Control Technology, College of Electrical and Information Engineering, Hunan University, Changsha, 410082, China"
A5079815210,Pankaj Mohindru,"Department of Electronics & Communication Engineering, Punjabi University (A State Government University), Patiala, 147002, Punjab, India"
A5100408494,Panpan Wang,"Department of Information Science and Engineering, Yanshan University, Hebei Street, Qinhuangdao, 066000, Hebei, China"
A5070270772,Paola Velardi,"Department of Computer Science, Sapienza University of Rome, Rome, Italy"
A5065107543,Paolo Fiorini,"Department of Computer Science, University of Verona, Verona, Italy"
A5012450004,Parfait Atchade-Adelomou,"Research Group on Data Science for the Digital Society La Salle - Universitat Ramon Llull, Carrer de Sant Joan de La Salle, 42, 08022, Barcelona, Spain"
A5001015695,Parimala Palani,"Department of Computer Science, Government Arts and Science College, Erode (Dt), Modakkurichi, Tamil Nadu, 638104, India"
A5047234347,Paris Will,"Department of Psychological and Behavioural Science, London School of Economics and Political Science, Houghton Street, London, WC2A 2AE, UK"
A5007040136,Parisa Rashidi,"Intelligent Health Laboratory, Department of Biomedical Engineering, University of Florida, Gainesville, USA"
A5004406505,Parisa Tavana,"Department of Computer Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran"
A5101627932,Parminder Kaur,"Department of Computer Science, Guru Nanak Dev University, Amritsar, India"
A5084878716,Parminder Singh,"Department of Computer Science and Engineering, Guru Nanak Dev Engineering College, Ludhiana, India"
A5081124229,Parul Saini,"Department of Computer Science and Engineering, National Institute of Technology Uttarakhand, Srinagar Garhwal, Uttarakhand, 246174, India"
A5018366102,Parvathy Jyothi,"Department of Computer Science and Engineering, Jyothi Engineering College, Cheruthuruthy, Thrissur, Kerala, India"
A5093950339,Parviz Keshavarz Haddadha,
A5046960881,Patrick Rodler,"University of Klagenfurt: Alpen-Adria-Universitat Klagenfurt, Universitätsstr. 65-67, 9020, Klagenfurt, Austria"
A5071755515,Patrizia Ribino,"Institute of High Performance Computing and Networking, Palermo, Italy"
A5045221371,Paul Wimmer,"Automated Driving Research, Robert Bosch GmbH, Burgenlandstraße 44, 70469, Stuttgart, Germany"
A5062885037,Paulo Hermida,"Institute of Computing, Federal University of Amazonas, 6200, Gen. Rodrigo Octávio, Manaus, Amazonas, 69080-900, Brazil"
A5070662893,Pavlos Kefalas,"Department of Informatics, Aristotle University, Thessaloniki, Greece"
A5082952809,Payal B. Joshi,"Operations and Method Development, Shefali Research Laboratories, Ambernath (East), Thane, Maharashtra, 421501, India"
A5033468759,Pedro Antunes,"LASIGE and University of Lisbon, 1749-016, Lisbon, Portugal"
A5065859612,Pedro Henriques Abreu,"Department of Informatics Engineering, Centre for Informatics and Systems of the University of Coimbra, University of Coimbra, Coimbra, Portugal"
A5065859612,Pedro Henriques Abreu,"CISUC, Department of Informatics Engineering, University of Coimbra, Pólo II, Pinhal de Marrocos, Coimbra, 3030-790, Portugal"
A5049812833,Pedro Larrañaga,"Computational Intelligence Group, Departamento de Inteligencia Artificial, Universidad Politécnica de Madrid, Boadilla del Monte, 28660, Madrid, Spain"
A5015261333,Pedro Quelhas Brito,"Faculty of Economics, University of Porto, Porto, Portugal"
A5011947453,Pei Hu,"Department of Information Management, Chaoyang University of Technology, Taichung, 413310, Taiwan"
A5100462631,Pei Wang,"Key Laboratory of Complex System Optimization and Big Data Processing in Department of Guangxi Education, Yulin Normal University, Yulin, 537000, Guangxi, People’s Republic of China"
A5102980024,Pei Wang,"Center for Applied Mathematics of Guangxi, Key Laboratory of Complex System Optimization and Big Data Processing in Department of Guangxi Education, Yulin Normal University, Yulin, 537000, Guangxi, People’s Republic of China"
A5028614556,Peipei Xu,"University of Liverpool, Liverpool, UK"
A5056618832,Peiyao Zheng,"School of Business, Curtin University, Perth, 6102, Australia"
A5074307984,Peng Gao,"College of Computer Science and Technology, Harbin Engineering University, Harbin, China"
A5038504786,Peng Jiang,"Institute of Artificial Intelligence, School of Computer Science, Wuhan University, Wuhan, 430072, China"
A5008807876,Peng Lü,"Department of Sociology, Central South University, Changsha, 410083, China"
A5008807876,Peng Lü,"Central South University, Changsha, China"
A5003724000,Peng Wu,"School of Economics and Management, Anhui Normal University, Wuhu, 241000, People’s Republic of China"
A5101645108,Peng Zhao,"Key Laboratory of Intelligent Perception and Image Understanding of Ministry of Education, School of Artificial Intelligence, Xidian University, Xi’an, China"
A5060394018,Pengcheng Jiao,"Institute of Port, Coastal and Offshore Engineering, Ocean College, Zhejiang University, Zhoushan, 316021, Zhejiang, China"
A5024952368,Pengcheng Xu,"Taihang Laboratory, Chengdu, 610000, China"
A5027618698,Pengran Liu,"Department of Orthopedics, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, 430022, China"
A5015350333,Pengzhen Lu,"College of Civil Engineering, Zhejiang University of Technology, Hangzhou, 310014, Zhejiang Province, China"
A5015350333,Pengzhen Lu,"Zhejiang University of Technology, Hangzhou, 310014, China"
A5015350333,Pengzhen Lu,"Zhejiang University of Technology, Hangzhou, 310014, Zhejiang Province, China"
A5056670558,Peter A. Beling,"Hume Center for National Security and Technology, Virginia Tech, Arlington, VA, 22203, USA"
A5029008213,Peter H. N. de With,"Eindhoven University of Technology, Eindhoven, The Netherlands"
A5027168830,Peter Juma Ochieng,"Department, University of Cambridge, 15 JJ Thomson Ave, Cambridge, CB3 0FD, UK"
A5015245862,Peter Jung,"Data Science in Earth Observation, Technical University of Munich, Arcisstraße 21, 80333, Munich, Germany"
A5069331818,Petrônio Cândido de Lima e Silva,"Machine Intelligence and Data Science (MINDS) Laboratory, Federal University of Minas Gerais, Belo Horizonte, Brazil"
A5045402833,Pham Thanh Huu,"ADAI LAB, 2nd Floor, Mitech Center, No. 75 Road 2/4, Nha Trang City, Vietnam"
A5062984384,Pham Vu Hong Son,"Faculty of Civil Engineering, Ho Chi Minh City University of Technology (HCMUT), Vietnam National University (VNU-HCM), Ho Chi Minh City, Vietnam"
A5107994859,Philip H. W. Leong,"School of Electrical and Information Engineering, University of Sydney, Sydney, Australia"
A5040580469,Philip Jansen,"Department of Philosophy, University of Twente, Enschede, The Netherlands"
A5060691634,Philipp Kopper,"Department of Statistics, LMU Munich, Munich, Germany"
A5103203760,Phu Pham,"Faculty of Information Technology, HUTECH University, Ho Chi Minh City, Vietnam"
A5040995305,Pingli Ma,"Microscopic Image and Medical Image Analysis Group, College of Medicine and Biological Information Engineering, Northeastern University, Shenyang, China"
A5039480864,Plamen Angelov,"School of Computing and Communications, Lancaster University, Lancaster, LA1 4WA, UK"
A5006692999,Polyxeni Gkontra,"Department de Matemàtiques i Informàtica, Universitat de Barcelona, Barcelona, Spain"
A5024496136,Pooja,"Department of Computer Applications, National Institute of Technology Kurukshetra, Kurukshetra, Haryana, 136119, India"
A5070480113,Pooya Hoseinpour,"Department of Industrial Engineering & Management Systems, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran"
A5105097969,Pouya Khodaee,"School of Electrical Engineering and Computer Science (EECS), University of Ottawa, 800 King Edward Avenue, Ottawa, ON, K1N 6N5, Canada"
A5025712243,Pradeep Singh,"Department of Computer Science and Engineering, National Institute of Technology, Raipur, Chhattisgarh, India"
A5021979347,Prajeesh Tomy,"Department of English, School of Social Sciences and Languages, Vellore Institute of Technology, Vellore, Tamil Nadu, 632104, India"
A5078520681,Pranab Jyoti Das,"Department of Computer Science and Engineering, National Institute of Technology Nagaland, Chumukedima, Dimapur, Nagaland, 797103, India"
A5003623633,Pranab K. Muhuri,"Department of Computer Science, South Asian University, New Delhi, 110021, India"
A5048316508,Pranjal Talukdar,"Bir Raghab Moran Government Model College, Doomdooma, 786153, India"
A5016800697,Prasenjit Mandal,"Department of Applied Mathematics with Oceanology and Computer Programming, Vidyasagar University, Midnapur, West Bengal, 721102, India"
A5016800697,Prasenjit Mandal,"Department of Applied Mathematics with Oceanology and Computer Programming, Vidyasagar University, Midnapur, WB, 721102, India"
A5071186894,Prashant Singh Rana,"Department of Computer Science and Engineering, Thapar Institute of Engineering and Technology, Patiala, Punjab, India"
A5113111669,Pratham Naik,"Computer Science and Engineering, KLE Technological University, Belagavi Campus, Belagavi, Karnataka, India"
A5079036376,Pravash Kumar Giri,"Department of Mathematics, Government General Degree College, Paschim Medinipur, India"
A5082046789,Prayag Tiwari,"School of Information Technology, Halmstad University, Halmstad, Sweden"
A5045804696,Prem Kumar Singh,"Department of Computer Science and Engineering, Gandhi Institute of Technology and Management, Visakhapatnam, Andhra Pradesh, 530045, India"
A5024052540,Priyadarsini Samal,"Department of Electronics and Communication Engineering, National Institute of Technology, Warangal, Warangal, 506004, India"
A5037347113,Puming Wang,"School of Software, Yunnan University, Kunming, 650091, China"
A5090950667,Purificação Silvano,"Faculty of Arts and Humanities, University of Porto, Via Panorâmica Edgar Cardoso, Porto, 4150-564, Porto, Portugal"
A5037379072,Péter Török,"Singapore Centre for Environmental Life Science Engineering (SCELSE), Singapore, Singapore"
A5044865157,Q. M. Danish Lohani,"Department of Mathematics, South Asian University, New Delhi 110021, India"
A5006206015,Qi Kang,"Department of Control Science and Engineering, Tongji University, Shanghai, 201804, China"
A5100406573,Qi Qi,"School of Computer Science and Technology, Hainan University, Haikou, 570228, China"
A5101697326,Qi Sun,"Center for Artificial Intelligence and Decision Sciences, Shanghai Maritime University, Shanghai, China"
A5023927737,Qi Wu,"School of Management, Hefei University of Technology, Hefei, Box 270, Hefei, 230009, Anhui, People's Republic of China"
A5101413852,Qi Yi,"University of Liverpool, Liverpool, UK"
A5100360194,Qi Zhang,"Jiangsu Collaborative Innovation Center of Atmospheric Environment and Equipment Technology (CICAEET), Nanjing University of Information Science and Technology, No.219, Ningliu Road, Nanjing, 210044, Jiangsu, China"
A5109125655,Qi Zhang,"Faculty of Data Science, City University of Macau, Macau SAR, China"
A5100707352,Qian Jiang,"School of Software, Yunnan University, Kunming, 650091, China"
A5100401724,Qian Zhang,"School of Information Science and Engineering, Ocean University of China, Binhai Avenue, Sansha Rd No.1299, Qingdao, 266000, China"
A5103022639,Qiang Bao,"School of Economics and Management, Xidian University, Xi’an, Shaanxi, China"
A5076703122,Qiang Li,"School of Computer Science and Engineering, North Minzu University, Yinchuan, 750021, China"
A5036010787,Qiang Shen,"Department of Computer Science, Aberystwyth University, Aberystwyth, SY23 3DB, UK"
A5109436211,Qianjin Qu,"School of Food Science and Engineering, Ningxia University, Yinchuan, 750021, Ningxia Hui Autonomous Region, China"
A5101187368,Qiannan Guo,"School of Information and Engineering, Zhejiang Ocean University, Zhoushan, 316000, China"
A5093553783,Qianyu Mai,"School of Computer Science and Engineering, North Minzu University, Yinchuan, 750021, China"
A5052563154,Qianyun Zhang,"Department of Civil and Environmental Engineering, University of Pittsburgh, Pittsburgh, PA, 15261, USA"
A5100728173,Qiao Chen,"School of Software, Dalian University of Technology, Dalian, 116620, China"
A5071607720,Qiaoyan Wen,"Beijing University of Posts and Telecommunications, No 10. Xitucheng Road, Beijing, 100876, China"
A5076444077,Qifeng Yu,"College of Aerospace Science and Engineering, National University of Defense Technology, Changsha, China"
A5047810973,Qihang Dai,"School of Control Science and Engineering, Shandong University, Jinan, 250061, China"
A5034239339,Qikun Chen,"School of Engineering, Cardiff University, Cardiff, CF24 3AA, UK"
A5101350675,Qilan Zeng,"School of Civil Engineering, Chongqing Jiaotong University, Chongqing, 400074, China"
A5100650553,Qiliang Yang,"Faculty of Modern Agricultural Engineering, Kunming University of Science and Technology, Jingmingnanlu 727, Kunming, 650500, Yunnan, China"
A5100629869,Qin Zhang,"Department of Computer Science and Technology, Tsinghua University, Beijing, China"
A5101588398,Qin Zhang,"Institute of Nuclear and New Energy Technology & Department of Computer Science and Technology, Tsinghua University, Beijing, China"
A5024830827,Qing Qi Long,"School of Information, Zhejiang University of Finance and Economics, Hangzhou, 310018, China"
A5101971313,Qingchuan Zhang,"National Engineering Research Centre for Agri-Product Quality Traceability, Beijing Technology and Business University, Beijing, China"
A5102873364,Qingchun Huang,"Xin-Huangpu Joint Innovation Institute of Chinese Medicine, Guangzhou, 510799, Guangdong, China"
A5013283955,Qingfeng Xia,"School of Automation, Wuxi University, No.333, Xishan Road, Wuxi, 214105, Jiangsu, China"
A5048902633,Qinghua Sun,"School of Control Science and Engineering, Shandong University, Jinan, 250061, China"
A5055297909,Qinghua Zhang,"Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, 400065, China"
A5004219097,Qinghui Wang,"School of Physics and Mechanical and Electrical Engineering, Longyan University, Longyan, People’s Republic of China"
A5101957355,Qingsong Fan,"Key Laboratory of Advanced Manufacturing Technology, Ministry of Education, Guizhou University, Guiyang, 550025, Guizhou, China"
A5100703050,Qingwei Zhang,"College of Electronic and Information Engineering, Shandong University of Science and Technology, Qianwangang Road, Qingdao, 266590, Shandong, China"
A5067039459,Qingxin Liu,"School of Computer Science and Technology, Hainan University, Haikou, 570228, China"
A5045991385,Qingxue Zeng,"Key Laboratory of Oceanographic Big Data Mining and Application of Zhejiang Province, Zhejiang Ocean University, Zhoushan, 316022, China"
A5060684114,Qingyu Yang,"Intelligent Equipment College, Shandong University of Science and Technology, Daizong Street, Taian, 271001, China"
A5101866533,Qinli Zhang,"School of Big Data and Artificial Intelligence, Chizhou University, Chizhou, 247000, Anhui, People’s Republic of China"
A5100638546,Qiong Wu,"Guangxi Key Laboratory of Trusted Software, Guilin University of Electronic
Technology, Guilin, 541004, China"
A5068701347,Qiumei Cong,"School of Information and Control Engineering, Liaoning Petrochemical University, Fushun, 113001, Liaoning, China"
A5111041201,Qiuying Lin,"College of Computer and Information Engineering, Henan Normal University, Xinxiang Henan, 453007, China"
A5012855986,Qiuyu Zhang,"School of Computer and Communication, Lanzhou University of Technology, Gansu, China"
A5035765844,Qixiong Li,"Chongqing Key Laboratory of Computational Intelligence, Chongqing University of Posts and Telecommunications, Chongqing, China"
A5003352731,R Archana,"Department of Computer Science, Bishop Heber College (Affiliated to Bharathidasan University), Tiruchirappalli, Tamil Nadu, India"
A5111727218,R Prasanna Kumar,"Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Chennai, India"
A5101496862,R. K. Sharma,"Indian Institute of Information Technology (IIIT) Dharwad, Karnataka, India"
A5029627109,R. Krishankumar,"Department of Computer Science and Engineering, Amrita School of Computing, Amrita Vishwa Vidyapeetham, Coimbatore, India"
